[2026-04-26T18:07:19.422209+00:00] [INFO] [reconciler-1] reconciler started pid=76271
[2026-04-26T18:47:13.820753+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.briefing-prestage not in expected manifest
[2026-04-26T18:47:13.820905+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.infra-scout not in expected manifest
[2026-04-26T18:47:13.821050+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.bi-hourly-assessment not in expected manifest
[2026-04-26T18:47:13.821203+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.backtest-results-aggregator not in expected manifest
[2026-04-26T18:47:13.821355+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.members-video-extractor not in expected manifest
[2026-04-26T18:47:13.821493+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.super-prewarm not in expected manifest
[2026-04-26T18:47:13.821623+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.options-analytics not in expected manifest
[2026-04-26T18:47:13.821742+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.option-quotes not in expected manifest
[2026-04-26T18:47:13.821871+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.feed-guardian not in expected manifest
[2026-04-26T18:47:13.822012+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.boot-recovery not in expected manifest
[2026-04-26T18:47:13.822131+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.conviction-engine not in expected manifest
[2026-04-26T18:47:13.822282+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-daily-video-scanner not in expected manifest
[2026-04-26T18:47:13.822426+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.tv-cycle-reader not in expected manifest
[2026-04-26T18:47:13.822583+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.research-loop not in expected manifest
[2026-04-26T18:47:13.822733+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.correlation-scanner not in expected manifest
[2026-04-26T18:47:13.822868+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.fib-pitchfork not in expected manifest
[2026-04-26T18:47:13.822999+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.tv-webhook not in expected manifest
[2026-04-26T18:47:13.823154+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.qc-agent not in expected manifest
[2026-04-26T18:47:13.823306+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.wiki-compiler not in expected manifest
[2026-04-26T18:47:13.823425+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.watchdog not in expected manifest
[2026-04-26T18:47:13.823544+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.infra-scout-ranker not in expected manifest
[2026-04-26T18:47:13.823661+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.multi-scale-top-monitor not in expected manifest
[2026-04-26T18:47:13.823772+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.research-engine not in expected manifest
[2026-04-26T18:47:13.823880+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-yt-pipeline-v2 not in expected manifest
[2026-04-26T18:47:13.823993+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.price-watcher not in expected manifest
[2026-04-26T18:47:13.824105+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.conviction-backtest not in expected manifest
[2026-04-26T18:47:13.824219+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-x-monitor not in expected manifest
[2026-04-26T18:47:13.824345+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.alpha-v3-daily not in expected manifest
[2026-04-26T18:47:13.824471+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.bleed-detector not in expected manifest
[2026-04-26T18:47:13.824582+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.mcp-watchdog not in expected manifest
[2026-04-26T18:47:13.825225+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=None
[2026-04-26T18:47:16.010459+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> unresolved
[2026-04-26T18:47:18.186052+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> unresolved
[2026-04-26T18:47:51.492367+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.spark-model-manager not in expected manifest
[2026-04-26T18:47:51.493015+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-yt-posts not in expected manifest
[2026-04-26T18:47:51.493186+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.btc-trailing-monitor not in expected manifest
[2026-04-26T18:47:51.493323+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-twin not in expected manifest
[2026-04-26T18:47:51.493448+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.openclaw-browser not in expected manifest
[2026-04-26T18:47:51.493586+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.top-signal-weekly not in expected manifest
[2026-04-26T18:47:51.493734+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.system-auditor not in expected manifest
[2026-04-26T18:47:51.493855+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.model-release-monitor not in expected manifest
[2026-04-26T18:47:51.493970+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.capability-scanner not in expected manifest
[2026-04-26T18:47:51.494078+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.top-signal-daily not in expected manifest
[2026-04-26T18:47:51.494204+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.memory-curator not in expected manifest
[2026-04-26T18:47:51.494348+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.unified-api not in expected manifest
[2026-04-26T18:47:51.494490+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.mcp-server not in expected manifest
[2026-04-26T18:47:51.494732+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.briefing-prestage not in expected manifest
[2026-04-26T18:47:51.495002+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.infra-scout not in expected manifest
[2026-04-26T18:47:51.495228+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.bi-hourly-assessment not in expected manifest
[2026-04-26T18:47:51.495436+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.backtest-results-aggregator not in expected manifest
[2026-04-26T18:47:51.495626+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.members-video-extractor not in expected manifest
[2026-04-26T18:47:51.495917+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.super-prewarm not in expected manifest
[2026-04-26T18:47:51.496093+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.options-analytics not in expected manifest
[2026-04-26T18:47:51.496234+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.option-quotes not in expected manifest
[2026-04-26T18:47:51.496370+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.feed-guardian not in expected manifest
[2026-04-26T18:47:51.496541+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.boot-recovery not in expected manifest
[2026-04-26T18:47:51.496665+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.conviction-engine not in expected manifest
[2026-04-26T18:47:51.496794+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-daily-video-scanner not in expected manifest
[2026-04-26T18:47:51.496995+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.tv-cycle-reader not in expected manifest
[2026-04-26T18:47:51.497151+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.research-loop not in expected manifest
[2026-04-26T18:47:51.497292+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.correlation-scanner not in expected manifest
[2026-04-26T18:47:51.497418+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.fib-pitchfork not in expected manifest
[2026-04-26T18:47:51.497512+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.tv-webhook not in expected manifest
[2026-04-26T18:47:51.497666+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.qc-agent not in expected manifest
[2026-04-26T18:47:51.497814+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.wiki-compiler not in expected manifest
[2026-04-26T18:47:51.497945+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.watchdog not in expected manifest
[2026-04-26T18:47:51.498116+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.infra-scout-ranker not in expected manifest
[2026-04-26T18:47:51.498385+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.multi-scale-top-monitor not in expected manifest
[2026-04-26T18:47:51.498526+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.research-engine not in expected manifest
[2026-04-26T18:47:51.498635+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-yt-pipeline-v2 not in expected manifest
[2026-04-26T18:47:51.498733+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.price-watcher not in expected manifest
[2026-04-26T18:47:51.498820+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.conviction-backtest not in expected manifest
[2026-04-26T18:47:51.498907+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-x-monitor not in expected manifest
[2026-04-26T18:47:51.498994+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.alpha-v3-daily not in expected manifest
[2026-04-26T18:47:51.499078+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.bleed-detector not in expected manifest
[2026-04-26T18:47:51.499166+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.mcp-watchdog not in expected manifest
[2026-04-26T18:47:51.499833+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=None
[2026-04-26T18:47:53.679923+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> unresolved
[2026-04-26T18:47:55.864226+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> unresolved
[2026-04-26T18:48:29.172667+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.spark-model-manager not in expected manifest
[2026-04-26T18:48:29.173169+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-yt-posts not in expected manifest
[2026-04-26T18:48:29.173421+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.btc-trailing-monitor not in expected manifest
[2026-04-26T18:48:29.173607+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-twin not in expected manifest
[2026-04-26T18:48:29.173759+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.openclaw-browser not in expected manifest
[2026-04-26T18:48:29.173909+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.top-signal-weekly not in expected manifest
[2026-04-26T18:48:29.174088+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.system-auditor not in expected manifest
[2026-04-26T18:48:29.174267+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.model-release-monitor not in expected manifest
[2026-04-26T18:48:29.174428+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.capability-scanner not in expected manifest
[2026-04-26T18:48:29.174572+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.top-signal-daily not in expected manifest
[2026-04-26T18:48:29.174712+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.memory-curator not in expected manifest
[2026-04-26T18:48:29.174838+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.unified-api not in expected manifest
[2026-04-26T18:48:29.174979+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.mcp-server not in expected manifest
[2026-04-26T18:48:29.175128+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.briefing-prestage not in expected manifest
[2026-04-26T18:48:29.175247+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.infra-scout not in expected manifest
[2026-04-26T18:48:29.175369+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.bi-hourly-assessment not in expected manifest
[2026-04-26T18:48:29.175480+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.backtest-results-aggregator not in expected manifest
[2026-04-26T18:48:29.175738+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.members-video-extractor not in expected manifest
[2026-04-26T18:48:29.175892+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.super-prewarm not in expected manifest
[2026-04-26T18:48:29.176002+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.options-analytics not in expected manifest
[2026-04-26T18:48:29.176120+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.option-quotes not in expected manifest
[2026-04-26T18:48:29.176278+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.feed-guardian not in expected manifest
[2026-04-26T18:48:29.176487+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.boot-recovery not in expected manifest
[2026-04-26T18:48:29.176647+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.conviction-engine not in expected manifest
[2026-04-26T18:48:29.176786+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-daily-video-scanner not in expected manifest
[2026-04-26T18:48:29.176904+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.tv-cycle-reader not in expected manifest
[2026-04-26T18:48:29.177007+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.research-loop not in expected manifest
[2026-04-26T18:48:29.177114+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.correlation-scanner not in expected manifest
[2026-04-26T18:48:29.177228+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.fib-pitchfork not in expected manifest
[2026-04-26T18:48:29.177356+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.tv-webhook not in expected manifest
[2026-04-26T18:48:29.177592+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.qc-agent not in expected manifest
[2026-04-26T18:48:29.177796+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.wiki-compiler not in expected manifest
[2026-04-26T18:48:29.177942+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.watchdog not in expected manifest
[2026-04-26T18:48:29.178066+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.infra-scout-ranker not in expected manifest
[2026-04-26T18:48:29.178170+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.multi-scale-top-monitor not in expected manifest
[2026-04-26T18:48:29.178265+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.research-engine not in expected manifest
[2026-04-26T18:48:29.178374+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-yt-pipeline-v2 not in expected manifest
[2026-04-26T18:48:29.178469+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.price-watcher not in expected manifest
[2026-04-26T18:48:29.178561+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.conviction-backtest not in expected manifest
[2026-04-26T18:48:29.178654+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-x-monitor not in expected manifest
[2026-04-26T18:48:29.178750+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.alpha-v3-daily not in expected manifest
[2026-04-26T18:48:29.178854+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.bleed-detector not in expected manifest
[2026-04-26T18:48:29.178949+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.mcp-watchdog not in expected manifest
[2026-04-26T18:48:29.179677+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=None
[2026-04-26T18:48:29.315902+00:00] [WARN] [reconciler-1] BLOCKED restart com.zeke.cowork-preflight-watchdog — CIRCUIT_OPEN
[2026-04-26T18:48:29.381518+00:00] [WARN] [reconciler-1] BLOCKED restart com.zeke.session-report-card — CIRCUIT_OPEN
[2026-04-26T18:49:01.646605+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.spark-model-manager not in expected manifest
[2026-04-26T18:49:01.646961+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-yt-posts not in expected manifest
[2026-04-26T18:49:01.647111+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.btc-trailing-monitor not in expected manifest
[2026-04-26T18:49:01.647243+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.camel-twin not in expected manifest
[2026-04-26T18:49:01.647370+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.openclaw-browser not in expected manifest
[2026-04-26T18:49:01.647492+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.top-signal-weekly not in expected manifest
[2026-04-26T18:49:01.647610+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.system-auditor not in expected manifest
[2026-04-26T18:49:01.647730+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.model-release-monitor not in expected manifest
[2026-04-26T18:49:01.647851+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.capability-scanner not in expected manifest
[2026-04-26T18:49:01.647971+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.top-signal-daily not in expected manifest
[2026-04-26T18:49:01.648086+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.memory-curator not in expected manifest
[2026-04-26T18:49:01.648203+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.unified-api not in expected manifest
[2026-04-26T18:49:01.648317+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.mcp-server not in expected manifest
[2026-04-26T18:49:01.648420+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.briefing-prestage not in expected manifest
[2026-04-26T18:49:01.648522+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.infra-scout not in expected manifest
[2026-04-26T18:49:01.648627+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.bi-hourly-assessment not in expected manifest
[2026-04-26T18:49:01.648725+00:00] [INFO] [reconciler-1] DRIFT (not bootout): com.zeke.backtest-results-aggregator not in expected manifest
